LOCA	month	day	crop_trial	trial	type_plant	transect	p_genera	p_species	order	po_fam	po_genera	po_species	Identified	Abundance
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Linum	Linum_usitatissimum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Linum	Linum_usitatissimum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_flavipes	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Cucurbita	Cucurbita_pepo	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_fulvicornis	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Helianthus	Helianthus_annuus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_labialis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Helianthus	Helianthus_annuus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_labialis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Helianthus	Helianthus_annuus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_labialis	Yes	1
Oueled_Sghir	6	14	Solanum_melongena	FAP5	MHEP	T3	Helianthus	Helianthus_annuus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_labialis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_morio	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_numida	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Linum	Linum_usitatissimum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_obsoleta	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_purpurascens	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_purpurascens	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_purpurascens	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_purpurascens	Yes	1
Oueled_Sghir	2	14	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_varia	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Pimpinella	Pimpinella_anisum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Andrena	Andrena_verticalis	Yes	1
Oueled_Sghir	4	8	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	APIDAE	Anthophora	Anthophora_atroalba	Yes	1
Oueled_Sghir	2	14	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	2	26	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	4	8	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	4	8	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	APIDAE	Anthophora	Anthophora_fulvitarsis	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Salvia	Salvia_hispanica	HYMENOPTERA	APIDAE	Anthophora	Anthophora_senescens	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Brassica	Brassica_napus	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	7	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	6	1	Solanum_melongena	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	APIDAE	Apis	Apis_mellifera	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	ANDRENIDAE	Camptopoeum	Camptopoeum__sp.	Yes	1
Oueled_Sghir	3	11	Vicia_faba	FAP5	MHEP	T3	Eruca	Eruca_sativa	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	29	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
Oueled_Sghir	5	24	Cucumis_melo	FAP5	MHEP	T3	Coriandrum	Coriandrum_sativum	HYMENOPTERA	SPHECIDAE	Cerceris	Cerceris__sp.	Yes	1
